Id,Title,Solved?,Author,Difficulty,Liked,Disliked,Like-Dislike
12684,Center Cut,,jnpollack,2.88,7,0,7
12683,Fixed Pinwheel,,scorpio,3.83,5,0,5
12682,Reflection + Greens Amplification,,drmazhar,3.50,1,0,1
12681,Simple Function,,Chirector,1.50,5,-2,3
12680,Broken Pinwheel,,jnpollack,3.10,9,0,9
12679,easy level,,sem8,1.92,10,0,10
12678,Something,,sem8,2.09,7,0,7
12677,Orderly Paint 2,,jnpollack,2.57,6,0,6
12676,Reverse Order,,drmazhar,3.25,3,0,3
12675,Flower Field,,scorpio,3.50,4,0,4
12674,Blue Offset Books,,jnpollack,2.80,5,0,5
12673,A Bulky Crawl Spiral,,jnpollack,2.50,7,0,7
12672,Just Count Greens,,drmazhar,3.00,4,0,4
12671,17 < 19,,jnpollack,3.29,6,0,6
12670,Reproduced,,jnpollack,3.14,6,0,6
12669,Reproducibility,,drmazhar,2.25,3,0,3
12668,Branches of Mazhar,,jnpollack,4.00,3,0,3
12667,Orderly Walk,,jnpollack,3.00,3,0,3
12666,With Ease,,setnado,2.50,5,0,5
12665,Seen This Before?,,jnpollack,2.83,5,0,5
12664,The best word,,kserikba,1.75,4,-2,2
12663,Spring 12,,drmazhar,3.00,5,0,5
12662,Copy work,,kserikba,2.40,4,0,4
12661,Origin,,drmazhar,4.00,0,0,0
12660,New Year Tree 2,,scorpio,3.50,3,0,3
12659,Recursive Rehash,,jnpollack,3.25,3,0,3
12658,Discrete Spiral,,drmazhar,3.00,3,0,3
12657,Special Reflection,,drmazhar,3.00,1,0,1
12656,Conditional Counting,,drmazhar,2.57,6,0,6
12655,Dual Path,,drmazhar,2.43,4,0,4
12654,Simple Six,,jnpollack,2.29,4,0,4
12653,Not so difficult,,kserikba,2.83,4,0,4
12652,Simple puzzle,,kserikba,2.09,12,0,12
12651,Green!,,drmazhar,3.67,2,0,2
12650,Five Fours,,drmazhar,3.40,3,0,3
12649,Put Signs For Your Ways (Version 20),,drmazhar,3.00,4,0,4
12648,Unnormal Points,,drmazhar,2.67,5,0,5
12647,unsolved,,tjwjdgjs22,2.30,9,0,9
12646,Another speed control 6,,drmazhar,3.00,3,0,3
12645,Direction Control,,drmazhar,3.40,3,0,3
12644,Reflection in Information Gahering way,,drmazhar,3.00,3,0,3
12643,Noise Reduction,,drmazhar,3.67,3,0,3
12642,RIGHT,,crystalruby,1.75,3,-1,2
12641,here we go again,,crystalruby,1.21,10,-2,8
12640,ummmmm,,crystalruby,1.31,8,-2,6
12639,slove?,,crystalruby,1.90,4,-1,3
12638,Counting the Columns,,drmazhar,3.25,4,0,4
12637,Turns at squares,,drmazhar,3.50,3,0,3
12636,"To sticky, kraker, and scorpio...",,jnpollack,3.50,1,0,1
12635,Growth the Thickness,,drmazhar,3.33,2,0,2
12634,Dog,,padre,2.50,8,0,8
12633,Cross 5,,tjwjdgjs22,1.58,10,0,10
12632,An Address Game,,jnpollack,3.67,5,0,5
12631,Keeping the Puzzle Feed Alive,,jnpollack,3.75,3,0,3
12630,3 Rectangles,,jnpollack,2.75,7,0,7
12629,Playing With stacks (Version 4),,drmazhar,2.40,11,0,11
12628,pro pro bro bro,,artemka1306,1.29,10,-3,7
12627,Spiky Crab,,jnpollack,2.63,7,0,7
12626,Fort Boyard,,artemka1306,1.25,11,-3,8
12625,Special Case of Reflection (2.1),,jnpollack,3.50,4,0,4
12624,Multi-purpose,,drmazhar,3.33,5,0,5
12623,Playing With stacks (Version 3),,drmazhar,3.00,3,0,3
12622,chess,,mor0048,1.27,11,-3,8
12621,lvl 1,,mor0048,1.27,13,-4,9
12620,Crab (Lite edition),,scorpio,2.50,7,0,7
12619,4 square,,mor0048,1.21,19,-2,17
12618,Holiday Lights,,jnpollack,2.60,5,0,5
12617,"Es, 3s, and Cs",,jnpollack,3.67,2,0,2
12616,Another Reflection control,,drmazhar,3.00,3,0,3
12615,Don’t Paint Your Puzz,,jnpollack,3.00,0,0,0
12614,Crab,,scorpio,3.75,5,0,5
12613,Lines of Mines,,jnpollack,3.50,3,0,3
12612,Meander,,inconight,2.00,1,-1,0
12611,Filter (Version 4),,drmazhar,2.80,5,0,5
12610,Not so easy,,Sewadius,1.67,8,-3,5
12609,Diamond Stack,,jnpollack,4.00,1,0,1
12608,Get Around 2,,jnpollack,3.33,5,0,5
12607,Pumpkin (Halloween special) ,,scorpio,4.00,3,0,3
12606,Get Around,,jnpollack,3.00,4,0,4
12605,Moving Cross,,drmazhar,3.25,2,0,2
12604,Checkpoint,,MasterLuk,2.71,4,0,4
12603,Half Life (Version 2),,drmazhar,2.75,3,0,3
12602,X In X,,mynwo,2.00,4,-1,3
12601,Zero Stack (Version 3),,drmazhar,2.43,4,0,4
12600,Zero Stack (Version 3),,drmazhar,2.22,8,0,8
12599,2 in 1,,kserikba,3.00,3,0,3
12598,Another Paint Stacker,,jnpollack,3.00,3,0,3
12597,Broken Columns,,jnpollack,4.00,2,0,2
12596,Red Zigs; Green Zags,,jnpollack,2.80,3,0,3
12595,a,,drmazhar,3.00,8,0,8
12594,Go forward and back,,offreal,1.54,8,-3,5
12593,Tap Your Brakes Lightly II,,drmazhar,3.50,3,0,3
12592,Black Zone,,drmazhar,3.00,2,0,2
12591,Tap Your Brakes Lightly,,jnpollack,3.25,3,0,3
12590,Red Means 4 More,,jnpollack,3.00,1,0,1
12589,Trick Stack Tutorial,,jnpollack,3.00,0,0,0
12588,Tap Your Brakes,,jnpollack,4.33,2,0,2
12587,Reflection (Version 9),,drmazhar,3.00,3,0,3
12586,Backup & Restore (Version 9) ,,drmazhar,3.00,3,0,3
12585,Noob Stack Tutorial,,jnpollack,2.50,5,0,5
12584,Tutorial:Part 2,,artemka1306,1.24,14,-3,11
12583,Tutorial:Part 1,,artemka1306,1.24,18,-3,15
12582,It,,artemka1306,1.20,10,-2,8
12581,candy,,artemka1306,1.27,10,-2,8
12580,Green spiral,,kserikba,2.63,5,0,5
12579,Thick Plus II (Stack version),,drmazhar,2.33,2,0,2
12578,Thick Plus,,jnpollack,2.33,3,0,3
12577,Directions by Reds,,drmazhar,3.00,3,0,3
12576,Comman for Different,,drmazhar,2.33,6,0,6
12575,????? (Version 2),,jnpollack,4.00,0,0,0
12574,Odds and Evens (Lite edition),,scorpio,3.00,11,0,11
12573,cosmonavt,,artemka1306,1.21,30,-2,28
12572,2+2=?,,artemka1306,1.23,29,-3,26
12571,pro vs nub!!!,,artemka1306,1.29,23,-6,17
12570,?????,,artemka1306,1.23,20,-4,16
12569,"Store,Skip and Add",,drmazhar,3.00,1,0,1
12568,A trip to the top (Part 7),,drmazhar,4.00,2,0,2
12567,Unicolor,,dstroy,1.29,10,-2,8
12566,Lots of Knots,,setnado,3.18,10,0,10
12565,Green Wall,,dstroy,2.20,7,-1,6
12564,Come back,,dstroy,1.50,5,-2,3
12563,You decide the way.,,dstroy,1.78,3,-1,2
12562,Colorful path,,dstroy,2.36,10,0,10
12561,Just an other easy puzzle.,,dstroy,1.50,5,-2,3
12560,Paul.,,dstroy,1.42,7,-1,6
12559,Crossing the cross,,dstroy,1.31,10,-2,8
12558,Triangular Release,,jnpollack,3.50,3,0,3
12557,Still a simple cross III,,drmazhar,2.20,4,0,4
12556,Still a simple cross II,,drmazhar,1.86,6,-1,5
12555,Dropping the ball,,drmazhar,2.67,2,0,2
12554,NeverSureWhatI'mDoing,,jnpollack,3.40,4,0,4
12553,Exercise for myself,,kserikba,3.00,5,0,5
12552,lvl 14. II,,drmazhar,2.67,3,0,3
12551,lvl 14.,,dstroy,1.58,8,-2,6
12550,TIC/TOC,,jnpollack,3.00,1,0,1
12549,Stack Control (Version 2),,drmazhar,2.33,5,0,5
12548,Stack Control,,drmazhar,2.57,6,0,6
12547,Cameron_ada...'s work tile 2,,kserikba,2.29,2,-2,0
12546,Interesting Tile,,kserikba,2.13,3,-1,2
12545,Septopus,,jnpollack,3.00,1,0,1
12544,OR with 2 bits,,drmazhar,3.00,2,0,2
12543,Spring 11,,drmazhar,4.00,2,0,2
12542,Experiment,,kserikba,2.00,5,-1,4
12541,5,,kserikba,1.64,5,-2,3
12540,To red and back,,kserikba,2.13,5,-1,4
12539,Green and red,,kserikba,1.85,10,0,10
12538,"very beauty, such smart, much wow",,dumbspark,2.00,2,-1,1
12537,INF2019_08,,dumbspark,2.00,1,0,1
12536,Postponed Pop (Version 2),,drmazhar,3.20,5,0,5
12535,Do you know da way?,,setnado,3.38,8,0,8
12534,"JP ("" Jared Pollack "")",,drmazhar,2.50,7,-1,6
12533,Half or double,,scorpio,5.00,1,0,1
12532,(1/2) OR (1/5),,drmazhar,3.00,6,0,6
12531,Turn at the half,,scorpio,5.00,1,0,1
12530,Gate at the half,,drmazhar,2.80,12,0,12
12529,Flying Fishy II - Respect & Humility II,,drmazhar,2.40,8,-1,7
12528,Flying Fishy II - Respect & Humility,,jnpollack,1.70,7,-3,4
12527,My First,,Hoppy_,2.00,5,-2,3
12526,S or 5,,kserikba,1.80,7,-1,6
12525,Aggregations,,drmazhar,3.00,4,0,4
12524,F1 if Blue,,jnpollack,4.00,2,0,2
12523,Reflection (Version 8),,drmazhar,3.00,3,0,3
12522,Odds and Evens,,scorpio,5.00,1,0,1
12521,Multi Another speed control (Id:192),,drmazhar,3.00,1,0,1
12520,Delta,,drmazhar,2.60,4,0,4
12519,Glass House Troll,,jnpollack,3.00,1,0,1
12518,Instruction (Version 2),,drmazhar,2.20,5,0,5
12517,Multiple stacks in one function IV,,scorpio,?,0,0,0
12516,Playing With stacks (Version 2),,drmazhar,3.00,3,0,3
12515,The Basics #5,,nathan36098,1.42,10,-4,6
12514,The Basics #4,,nathan36098,1.29,13,-3,10
12513,The Basics #3,,nathan36098,1.29,24,-3,21
12512,The Basics #2,,nathan36098,1.27,9,-2,7
12511,The Basics #1,,nathan36098,1.12,50,-9,41
12510,Aadaptation,,drmazhar,3.00,3,0,3
12509,Red Signs,,drmazhar,2.20,4,0,4
12508,Discerete Patterns,,drmazhar,2.00,3,0,3
12507,Go & Back (Version 5),,drmazhar,2.33,3,0,3
12506,Other Side,,drmazhar,2.50,4,0,4
12505,Ignore Reds,,drmazhar,1.80,0,-3,-3
12504,Crawl & Double Blue Tiles,,scorpio,4.00,1,0,1
12503,The Same with Odd & the Double with Even,,drmazhar,2.25,2,0,2
12502,"Red,Green and Green with Red",,drmazhar,2.57,5,0,5
12501,Radar (Version 3),,drmazhar,3.00,2,0,2
12500,Maximum is Three,,drmazhar,3.00,3,0,3
12499,RedFlag,,barburator,2.29,4,-1,3
12498,first,,barburator,1.45,6,-3,3
12497,Mountain,,drmazhar,3.00,3,0,3
12496,1>2>3>4>5>6>7>8,,drmazhar,3.00,3,0,3
12495,GreenWay,,barburator,1.89,5,-1,4
12494,S-BIG,,barburator,2.75,5,0,5
12493,two side,,barburator,2.50,8,-1,7
12492,Crawl & Double (4 sides),,scorpio,?,0,0,0
12491,AltTest,,barburator,1.75,6,-1,5
12490,Dual purpose (Version 4),,drmazhar,3.00,2,0,2
12489,Parallelogram (Version 2),,drmazhar,1.88,6,-1,5
12488,Interrupt (Version 4) ,,drmazhar,2.80,4,0,4
12487,Popping Control,,drmazhar,4.00,1,0,1
12486,Semi Diagonals,,drmazhar,2.00,8,-1,7
12485,Increasing Squares III,,drmazhar,3.00,3,-1,2
12484,Paint Power of 2 Generator,,jnpollack,3.75,3,0,3
12483,Increasing Crosses,,jnpollack,3.00,4,0,4
12482,Interrupt (Version 3) ,,drmazhar,3.00,2,0,2
12481,135531,,jnpollack,3.00,0,0,0
12480,snake star,,Mare,1.80,5,-2,3
12479,Go & Back (Version 4),,drmazhar,2.67,1,0,1
12478,Shape cutter,,scorpio,?,0,0,0
12477,Absolute difference,,scorpio,3.00,4,0,4
12476,Interrupt (Version 2),,drmazhar,3.00,2,0,2
12475,Breaking the System,,setnado,3.00,4,0,4
12474,Interrupt,,drmazhar,3.00,2,0,2
12473,Seismic Stack,,jnpollack,3.40,4,0,4
12472,Acid Rain,,jnpollack,3.67,5,0,5
12471,Mazharian Magic,,jnpollack,3.40,4,0,4
12470,Information Gathering 6,,drmazhar,3.50,3,0,3
12469,Systematic,,drmazhar,1.89,7,0,7
12468,Tribonacci calculation,,scorpio,?,0,0,0
12467,Zero Stack (Version 2),,drmazhar,2.75,3,0,3
12466,Easy Squares,,drmazhar,2.50,4,0,4
12465,Two changing,,drmazhar,2.25,2,0,2
12464,CHESS,,rockman,1.71,7,-3,4
12463,NANNY MC PHEE,,rockman,1.19,20,-7,13
12462,2+2,,rockman,1.31,8,-8,0
12461,1+1,,rockman ,1.58,5,-3,2
12460,Special Case of Reflection (Version 6),,drmazhar,3.50,2,0,2
12459,Star Cleanser,,jnpollack,3.50,1,0,1
12458,Fibonacci notation III,,scorpio,?,0,0,0
12457,Pushing up the base.,,drmazhar,2.29,4,0,4
12456,Fibonacci calculation,,scorpio,?,0,0,0
12455,Pitchfork Spiral,,jnpollack,3.50,1,0,1
12454,"Beyond Vulgar, Offensive, & Obnoxious",,jnpollack,3.67,0,-1,-1
12453,Special Spiral (Version 4),,drmazhar,2.00,4,0,4
12452,"Vulgar, Offensive, and Obnoxious",,jnpollack,3.00,0,0,0
12451,Assembling,,drmazhar,3.75,3,0,3
12450,End at Begining,,drmazhar,3.33,2,0,2
12449,Magnificent 7,,jnpollack,3.67,1,0,1
12448,big red X 2 III,,drmazhar,3.00,2,0,2
12447,big red X 2 II,,drmazhar,3.67,2,0,2
12446,Disarticulated,,axorion,3.00,0,0,0
12445,Behind Bars,,jnpollack,3.00,0,0,0
12444,RightUpPaint,,jnpollack,3.20,3,0,3
12443,C-Clamps,,jnpollack,3.00,1,0,1
12442,Optimum Iteration,,axorion,3.00,1,0,1
12441,Pyramid's property,,drmazhar,3.50,2,0,2
12440,Go & Back (Version 3),,drmazhar,3.00,3,0,3
12439,BOTSPORT,,jnpollack,3.00,2,0,2
12438,BOGO,,axorion,3.50,2,0,2
12437,Discrete Spiral,,drmazhar,2.50,3,0,3
12436,Stacking for Simpletons...,,jnpollack,2.63,4,-1,3
12435,Candlestick,,drmazhar,3.00,4,0,4
12434,Outside In,,jnpollack,2.40,4,0,4
12433,Atomic Orbital II,,jnpollack,4.00,0,0,0
12432,Constant Height,,drmazhar,3.00,5,0,5
12431,Atomic Orbital,,jnpollack,3.33,1,0,1
12430,People Will See,,jnpollack,3.00,0,0,0
12429,Matching Right Hand,,drmazhar,4.00,3,0,3
12428,Interference,,scorpio,4.00,1,0,1
12427,WARNING: Ambiguous Path | Extra Slots,,jnpollack,2.33,0,0,0
12425,Just a Drop,,jnpollack,3.00,0,0,0
12424,Space Invader II,,jnpollack,4.00,0,0,0
12423,very easy,,jjjddd,1.44,12,-7,5
12422,Preparations 5,,drmazhar,3.00,3,0,3
12421,Derpy 2.0,,setnado,3.00,3,0,3
12420,Tangled Spiral,,jnpollack,3.00,4,0,4
12419,Level 1,,Charlie4285,1.09,80,-16,64
12418,Dual purpose (Version 3),,drmazhar,3.50,3,0,3
12417,Zero Stack,,drmazhar,2.29,4,0,4
12416,Re-arrangement,,drmazhar,4.50,1,0,1
12415,Binary turning,,scorpio,?,0,0,0
12414,P,,lordofdead38,1.44,9,-2,7
12413,The ADHD Bot,,jnpollack,4.00,0,0,0
12412,Playing With Stacks,,drmazhar,4.00,1,0,1
12411,Simply Simple,,axorion,3.00,1,-1,0
12410,Special Spiral (Version 3),,drmazhar,2.80,3,0,3
12409,5>4>3>2>1,,drmazhar,2.30,8,0,8
12408,Discrete Distances.,,drmazhar,2.60,3,0,3
12407,Psych Out,,axorion,?,0,0,0
12406,Discrete Increasing,,drmazhar,2.75,3,0,3
12405,Discrete Reflection,,drmazhar,3.60,3,0,3
12404,One quarter of the information (Lite edition),,scorpio,3.75,4,0,4
12403,One quarter of the information,,scorpio,5.00,2,0,2
12402,Human Body,,drmazhar,3.00,3,0,3
12401,One way ticket (Lite edition),,scorpio,2.86,6,0,6
12400,Stampy's face !,,Cico,1.46,3,-4,-1
12399,Exponential Growth II,,jnpollack,3.50,1,0,1
12398,One way ticket,,scorpio,4.00,2,0,2
12397,Ducky !!!!!!!!!!!!!!!!!!,,Cico,1.14,56,-22,34
12396,Dimand Minecraft wand,,Cico,1.26,10,-6,4
12395,lava!,,Cico,1.33,21,-8,13
12394,Rain!,,Cico,2.00,4,-2,2
12393,Rain,,Cico,1.17,25,-4,21
12392,Josephus problem 4,,drmazhar,3.00,1,0,1
12391,Josephus problem 3,,drmazhar,3.00,0,0,0
12390,Flying Fishy,,Cico,1.47,8,-4,4
12389,Bus ,,Cico,1.33,19,-7,12
12388,c0nfus10N,,Cico,1.44,6,-5,1
12387,Redshift II,,scorpio,3.00,2,0,2
12386,Blue-Green Inversion,,scorpio,3.00,2,0,2
12385,Nossa foi dificil fazer este ,,12345joao,1.64,3,-3,0
12384,"""2X"" Or ""X+1""",,drmazhar,2.63,9,0,9
12383,Redshift,,scorpio,3.00,2,0,2
12382,Clean your ways ( Version 2),,drmazhar,3.33,2,0,2
12381,Starch,,jnpollack,2.33,1,0,1
12380,Fountain,,scorpio,2.67,3,0,3
12379,Access Point III,,scorpio,2.60,5,0,5
12378,Clean your ways,,drmazhar,2.60,4,0,4
12377,Road Map (Version 3),,drmazhar,2.75,4,0,4
12376,Access Point II,,scorpio,3.00,2,0,2
12375,Access Point,,axorion,3.25,4,0,4
12374,Three Stages,,drmazhar,2.50,4,0,4
12373,Replication Engine 15,,drmazhar,2.33,4,0,4
12372,Decision by Comparision,,drmazhar,2.25,3,0,3
12371,Boomerang,,axorion,3.00,1,0,1
12370,Ratchet,,axorion,3.00,2,0,2
12369,Preparations XXS,,scorpio,4.00,2,0,2
12368,Preparations III,,drmazhar,2.33,11,0,11
12367,As Expected,,drmazhar,2.00,3,0,3
12366,Blow a spiral,,scorpio,3.00,3,0,3
12365,From Spiral to Rectangle,,drmazhar,4.00,2,0,2
12364,From Spiral to Solid Rectangle,,drmazhar,2.00,3,-2,1
12363,Early dead end alerts,,scorpio,3.00,2,0,2
12362,Accumulation,,drmazhar,3.75,3,0,3
12361,The Change,,drmazhar,4.00,2,0,2
12360,Memorizing the next turn,,scorpio,3.50,2,0,2
12359,Put Signs For Your Ways (Version 19),,drmazhar,3.75,3,0,3
12358,Three spirals,,scorpio,4.00,4,0,4
12357,Feast or Famine,,axorion,3.25,3,0,3
12356,Regular Quadrilaterals 2,,axorion,3.50,4,0,4
12355,Preparations II,,drmazhar,3.00,3,0,3
12354,Regular Quadrilaterals,,axorion,3.67,3,0,3
12353,Squares,,drmazhar,2.33,5,0,5
12352,Put signs for your Ways (Version 18),,drmazhar,2.25,4,0,4
12351,Put Signs for you Ways (Version 17) ,,drmazhar,2.50,3,0,3
12350,Put Signs For Your Ways (Version 16),,drmazhar,3.50,2,0,2
12349,Delayed Reflection,,jnpollack,3.75,3,0,3
12348,Red lines 2,,jnpollack,2.10,6,-1,5
12347,Radar ( Version 1),,drmazhar,3.25,4,0,4
12346,Radar,,drmazhar,2.80,3,0,3
12345,The Black Hole,,drmazhar,2.00,2,0,2
12344,The Runaround,,axorion,3.00,4,0,4
12343,Boxed Lunch,,jnpollack,4.00,0,0,0
12342,Ivy,,axorion,3.25,4,0,4
12341,Stage Board,,drmazhar,2.80,4,0,4
12340,A Light Snack,,jnpollack,2.83,4,0,4
12339,YYY,,drmazhar,3.00,2,0,2
12338,Some thing from Spring,,drmazhar,3.00,2,0,2
12337,Half blind spiral,,scorpio,3.67,3,0,3
12336,Green to blue spiral,,scorpio,4.00,1,0,1
11336,"Oh no, this is the road to hell (ver.2)",,scorpio,4.00,2,0,2
11335,Copy of a blue way,,scorpio,3.50,3,0,3
11334,Flip Flop Drip Drop (DC1),,jnpollack,3.00,0,0,0
11333,Only Even Reds,,drmazhar,3.00,2,0,2
11332,Go & Back (Version 2),,drmazhar,4.00,1,0,1
11331,Go & Back,,drmazhar,2.25,3,0,3
11330,Hard Condition,,drmazhar,2.00,1,0,1
11329,The Difference,,drmazhar,3.50,1,0,1
11328,Copy of the blue mask,,scorpio,4.00,1,0,1
11327,Circuit construction,,scorpio,4.00,1,0,1
11326,Free Pancakes,,jnpollack,3.00,2,0,2
11325,Cutting Corners,,axorion,3.00,1,0,1
11324,Minefield Pro,,scorpio,?,0,0,0
11323,puzzle impossible,,ajayjha25,1.26,13,-5,8
11322,Disintegration,,jnpollack,4.00,0,0,0
11320,STARS!!!!!!!!!!!!!!!,,imjha,1.26,10,-6,4
11319,Hierarchy II,,jnpollack,3.50,5,0,5
11318,Increasing,,drmazhar,3.00,1,0,1
11317,Decreasing,,drmazhar,3.00,2,0,2
11316,Stars are on the left.,,jnpollack,2.60,3,0,3
11315,Cutting Corners,,jnpollack,4.00,1,0,1
11314,Spaghetti Legs,,jnpollack,3.50,2,0,2
11313,Length comparison,,scorpio,4.25,4,0,4
11312,Comparision,,drmazhar,3.00,5,0,5
11311,gun,,badurls,1.53,8,-4,4
11310,dinosaur,,badurls,1.33,8,-5,3
11309,Green Forward Green (Version 3),,drmazhar,2.67,1,0,1
11308,Holy Apple,,jnpollack,2.00,1,0,1
11307,Green Forward Green (Version 2),,drmazhar,2.40,4,0,4
11306,Green forward Green,,drmazhar,2.80,4,0,4
11305,Second green,,scorpio,3.80,5,0,5
11304,Simpler Patterns,,jnpollack,2.57,4,0,4
11303,7 steps,,scorpio,4.00,4,0,4
11302,Three Instructions,,drmazhar,2.75,3,0,3
11301,Copy then paste (Version 5) ,,drmazhar,3.00,2,0,2
11300,Drunken stack 4,,qinn,3.50,2,0,2
11299,Shortened spiral,,scorpio,4.00,5,0,5
11298,Double Counting (Version 3),,drmazhar,3.00,3,0,3
11297,Copy then Paste (Version 4) ,,drmazhar,3.25,4,0,4
11296,Blue figure copy,,scorpio,4.00,2,0,2
11295,Training Day Extract,,jnpollack,3.38,8,0,8
11294,Black cat copy,,scorpio,3.33,3,0,3
11293,Stars splitting,,scorpio,4.00,2,0,2
11292,Something Common,,drmazhar,3.50,4,0,4
11291,Broken square II,,scorpio,3.50,2,0,2
11290,Sampler Platter,,jnpollack,4.00,0,0,0
11289,fase,,badurls,1.35,8,-5,3
11288,???????,,badurls,1.92,7,-1,6
11287,?? ????,,StepovoyVlad,1.29,5,-4,1
11286,Tracks,,drmazhar,3.14,6,0,6
11285,Chalk,,jnpollack,3.00,3,0,3
11284,Some Correction,,drmazhar,2.22,6,0,6
11283,Some Changing,,drmazhar,2.50,12,0,12
11282,Growing tree,,scorpio,4.00,3,0,3
11281,Special Case of Reflection (Version 5),,drmazhar,3.20,4,0,4
11280,Dispersion (Version 7),,drmazhar,2.33,4,0,4
11279,Square Growth II,,jnpollack,4.00,0,0,0
11278,Complete,,drmazhar,3.00,5,0,5
11277,Complete Coverage,,jnpollack,3.00,3,0,3
11276,Warm-up X,,jnpollack,3.00,4,0,4
11275,Selection,,drmazhar,2.80,3,0,3
11274,Matching The Triangles,,drmazhar,2.33,2,0,2
11273,Weedless,,codeKameleon,1.42,7,-2,5
11272,Mr Blue,,codeKameleon,1.82,7,0,7
11271,Impawssible,,codeKameleon,1.72,20,0,20
11270,Dual purpose (Version 2),,drmazhar,2.56,11,0,11
11269,19,,codeKameleon,1.67,5,-2,3
11268,!trafficLaws,,codeKameleon,1.38,6,-4,2
11267,Langton's 2:1 Ant,,jnpollack,2.75,1,0,1
11266,Double Red Dead End,,jnpollack,3.08,13,0,13
11265,Line to spiral (uncentered spring),,scorpio,3.00,3,0,3
11264,Addresses (Version 2),,drmazhar,3.00,4,0,4
11263,Addresses,,drmazhar,3.20,5,0,5
11262,rgb allstars,,codeKameleon,1.62,7,-1,6
11261,Robin,,codeKameleon,2.14,14,0,14
11260,Bloody Middle,,codeKameleon,1.44,7,-3,4
11259,Donnie Splatoon,,codeKameleon,1.33,11,-2,9
11258,42 - 3,,codeKameleon,1.53,7,-3,4
11257,harder puzzle,,MathiasLipko,1.62,8,-1,7
11256,Red inside blue,,aja2718,2.33,4,-1,3
11255,"Five Sevens ""77777""",,drmazhar,2.75,3,0,3
11254,Reflection III,,drmazhar,3.00,3,0,3
11253,Cycle to spiral,,scorpio,4.00,1,0,1
11252,Replication Engine 14,,drmazhar,3.50,4,0,4
11251,Delay while Pushing and Poping,,drmazhar,2.33,2,0,2
11250,Painting delay,,scorpio,2.69,14,0,14
11249,Floors & Distances,,drmazhar,3.00,1,0,1
11248,Down and up (Version 2),,drmazhar,2.50,3,0,3
11247,Down then Up,,drmazhar,2.50,14,0,14
11246,Get the address (Version 13),,drmazhar,3.33,3,0,3
11245,Animals Fight for a Treat,,jnpollack,3.67,2,0,2
11244,Multiple stacks in one function (Lite edition),,scorpio,3.57,6,0,6
11243,Multiple stacks in one function III,,scorpio,4.00,3,0,3
11242,Double Counting (Version 2),,drmazhar,3.50,1,0,1
11241,Exceeded Quota,,jnpollack,3.20,4,0,4
11240,Multiple stacks in one function II,,scorpio,4.00,2,0,2
11239,Twisted Hourglass,,jnpollack,3.25,3,0,3
11238,Inchworm on a Stick,,jnpollack,3.00,1,0,1
11237,A Hint Perhaps,,jnpollack,?,0,0,0
11236,Hierarchy,,jnpollack,3.50,3,0,3
11235,"Welcome Back, Smylic!",,jnpollack,?,0,0,0
11234,Multiple stacks in one function,,scorpio,4.33,3,0,3
11233,Order of Operations,,axorion,3.00,5,0,5
11232,Choose your turn II,,scorpio,3.50,3,0,3
11231,Overlapping Hs,,jnpollack,3.00,0,0,0
11230,Catch the colour ( Version 2 ),,drmazhar,2.60,1,0,1
11229,Copy then Paste (Version 3) ,,drmazhar,2.14,6,-1,5
11228,Perimeter Stations 3,,jnpollack,4.25,1,0,1
11227,Perimeter Stations 2,,jnpollack,2.17,0,-2,-2
11226,Perimeter Stations 1,,jnpollack,1.92,4,-2,2
11225,Divisible by 1 or 2 or 3,,drmazhar,2.75,3,0,3
11224,Accumulation,,axorion,4.00,4,0,4
11223,Scales of Justice (Version 2),,drmazhar,2.13,7,-1,6
11222,2019 (Happy New Year),,drmazhar,3.75,3,0,3
11221,New Year Tree,,scorpio,2.50,3,-1,2
11220,Snowflake coloration III,,scorpio,4.00,1,0,1
11219,This One Goes to 11.,,setnado,2.50,5,0,5
11218,Snowflake coloration II,,scorpio,3.00,5,0,5
11217,Snowflake coloration,,scorpio,3.00,1,0,1
11216,Paint the Snowflake,,jnpollack,2.13,4,-1,3
11215,Moving Green,,drmazhar,3.00,1,0,1
11214,Scales of Justice,,scorpio,3.75,3,0,3
11213,The Justice,,drmazhar,3.50,2,0,2
11212,Passing the Torch,,jnpollack,3.50,1,0,1
11211,Rectangles construction,,scorpio,?,0,0,0
11210,Fill ice rinks II,,scorpio,3.00,2,0,2
11209,Fill ice rinks,,scorpio,3.00,1,0,1
11208,Crawl and Fall 2,,jnpollack,2.50,4,0,4
11202,Octagram,,axorion,?,0,0,0
11201,the shadow,,drmazhar,2.86,5,0,5
11200,Crawl and Fall,,jnpollack,2.83,4,0,4
11199,kind of Towers,,drmazhar,2.25,2,0,2
11198,Grinch Star,,jnpollack,3.00,0,0,0
11197,Christmas Wreath,,axorion,3.00,1,0,1
11196,Linked list 9,,drmazhar,3.50,2,0,2
11195,ZigZag Counting,,drmazhar,2.67,9,0,9
11194,Abnormal,,drmazhar,3.00,1,0,1
11193,Sum of Greens,,drmazhar,2.12,7,-1,6
11192,Puzzle #1,,jdicarlo,1.46,8,-4,4
11191,Extreme Expansion,,aja2718,4.00,1,-1,0
11184,Diamond Growth,,aja2718,2.60,2,-1,1
11183,Colour Separtion (Version 2),,drmazhar,3.00,2,0,2
11182,Colour Separation,,drmazhar,4.00,1,0,1
11181,Small Square = Small Solution,,aja2718,2.08,7,-1,6
11180,Big Wheel,,axorion,3.00,1,0,1
